算法,节点数,边数,最大入度,最大出度,平均度数
PC算法,30,14,1,1,0.93
爬山算法,30,49,3,4,3.27
贪婪等价搜索,30,52,3,6,3.47
树搜索,30,57,2,29,3.8
专家在循环,30,179,12,16,6.75
