,PC算法,爬山算法,贪婪等价搜索,树搜索,专家在循环
PC算法,14.0,6.0,6.0,6.0,6.0
爬山算法,6.0,49.0,34.0,16.0,17.0
贪婪等价搜索,6.0,34.0,52.0,18.0,24.0
树搜索,6.0,16.0,18.0,57.0,21.0
专家在循环,6.0,17.0,24.0,21.0,179.0
